State,Bill Name,Issues,Status,Status Detail,Status Date
Wyoming,H.B.0032,Re-definition of sex | Weakening Civil Rights Laws,Passed into Law,Became law without Governor's signature,03/14/2025
Wyoming,H.B.0164,Healthcare age restrictions | Healthcare restrictions | ,Passed into Law,Governor signed,03/19/2025
Wisconsin,A.B.100,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,House passed; Senate first read and referred to committee,03/21/2025
Wisconsin,A.B.102,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,House passed; Senate first read and referred to committee,03/21/2025
Wisconsin,A.B.103,Other school restrictions | Restricting student & educator rights,Advancing,House passed; Senate first read and referred to committee,03/21/2025
Wisconsin,A.B.104,Healthcare age restrictions | Healthcare restrictions | ,Advancing,House passed; Senate first read and referred to committee,03/27/2025
West Virginia,S.B.154,Forced outing in schools | Restricting student & educator rights,Advancing,Senate passed; House markup discussion,04/02/2025
West Virginia,S.B.663,Other anti-LGBTQ bills,Advancing,Senate passed; House referred to committee,04/01/2025
West Virginia,S.B.474,Other school restrictions | Recruitment and Retention | Restricting student & educator rights | Undermining Employment Equity,Advancing,Referred to committee as amended,04/04/2025
West Virginia,S.B.456,Other civil rights restrictions | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Passed into Law,Governor signed,03/18/2025
Utah,H.B.283,Healthcare age restrictions | Healthcare restrictions | Other anti-LGBTQ bills,Passed into Law,Governor signed,03/19/2025
Utah,H.B.252,Healthcare restrictions | Other anti-LGBTQ bills | Prison healthcare restrictions,Passed into Law,Governor signed,03/19/2025
Utah,S.B.74,Barriers to accurate IDs | ,Passed into Law,Governor signed,03/25/2025
Utah,H.B.77,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Passed into Law,Became law without Governor's signature,03/27/2025
Texas,S.B. 1565,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Advancing,Left pending in committee,03/06/2025
Texas,H.B. 436,Cutting Equitable Public Programs | Funding Restrictions | Other anti-LGBTQ bills,Advancing,First read and referred to committee,02/28/2025
Texas,H.B. 1704,Forced outing in schools | Restricting student & educator rights,Advancing,First read and referred to committee,03/14/2025
Texas,H.B. 2291,Barriers to accurate IDs | ,Advancing,First read and referred to committee,03/14/2025
Texas,H.B. 2342,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,03/14/2025
